
---------- Begin Simulation Statistics ----------
final_tick                                53866919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  73790                       # Simulator instruction rate (inst/s)
host_mem_usage                                 670100                       # Number of bytes of host memory used
host_op_rate                                   150951                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   486.19                       # Real time elapsed on the host
host_tick_rate                              110793636                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    35876276                       # Number of instructions simulated
sim_ops                                      73390883                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.053867                       # Number of seconds simulated
sim_ticks                                 53866919000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  17892792                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 14624615                       # number of cc regfile writes
system.cpu.committedInsts                    35876276                       # Number of Instructions Simulated
system.cpu.committedOps                      73390883                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.501464                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.501464                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                 107073438                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 50136145                       # number of floating regfile writes
system.cpu.idleCycles                           48747                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1487                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3579527                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.365312                       # Inst execution rate
system.cpu.iew.exec_refs                      6501567                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     585841                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                26638634                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               5916797                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 54                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts               163                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               586782                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            73554282                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               5915726                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1844                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              73545177                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  46270                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  1341                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2340                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                544541                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             33                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         1277                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            210                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 122076858                       # num instructions consuming a value
system.cpu.iew.wb_count                      73511049                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.518544                       # average fanout of values written-back
system.cpu.iew.wb_producers                  63302192                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.364679                       # insts written-back per cycle
system.cpu.iew.wb_sent                       73544388                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35508587                       # number of integer regfile reads
system.cpu.int_regfile_writes                18912479                       # number of integer regfile writes
system.cpu.ipc                               0.666017                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.666017                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::No_OpClass            658279      0.90%      0.90% # Type of FU issued
system.cpu.iq.FU_type_0::IntAlu              34272879     46.60%     47.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntMult                   16      0.00%     47.50% # Type of FU issued
system.cpu.iq.FU_type_0::IntDiv                    35      0.00%     47.50% # Type of FU issued
system.cpu.iq.FU_type_0::FloatAdd              327847      0.45%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCmp                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatCvt                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMult                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMultAcc               0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatDiv                   0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMisc                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::FloatSqrt                  0      0.00%     47.94% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAdd             11796348     16.04%     63.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAddAcc                 0      0.00%     63.98% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAlu               328422      0.45%     64.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCmp                   12      0.00%     64.43% # Type of FU issued
system.cpu.iq.FU_type_0::SimdCvt              5898446      8.02%     72.45% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMisc            12779706     17.38%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMult                   0      0.00%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdMultAcc                0      0.00%     89.82% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShift             982964      1.34%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShiftAcc               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdDiv                    0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSqrt                   0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAdd               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatAlu               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCmp               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatCvt               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatDiv               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMisc              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMult              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatSqrt              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAdd              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceAlu              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdReduceCmp              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceAdd            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdFloatReduceCmp            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAes                    0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdAesMix                 0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash               0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     91.16% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               345053      0.47%     91.63% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite                9887      0.01%     91.64% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         5571008      7.57%     99.22% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         576119      0.78%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               73547021                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                54424434                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads           105464741                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     51007460                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           51076605                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     3487966                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.047425                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  103726      2.97%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%      2.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%      2.97% # attempts to use FU when none available
